,P1==Winner
125,False
126,False
127,False
128,False
130,True
131,True
133,True
134,True
135,True
136,True
137,False
138,False
139,True
140,True
141,False
142,False
143,True
144,True
145,False
146,False
147,True
148,True
149,False
150,True
151,True
152,False
153,False
154,True
155,True
156,False
157,False
158,True
159,False
160,False
161,False
162,False
163,True
164,True
165,False
166,False
167,True
168,True
169,False
170,False
171,True
172,True
173,True
174,False
175,False
176,True
177,True
178,False
179,False
180,True
181,False
182,True
183,True
184,False
185,False
186,True
187,False
188,True
189,True
190,True
191,True
192,True
193,True
194,True
195,False
196,True
197,True
198,True
199,True
200,False
201,False
202,True
203,True
204,True
205,True
206,False
207,False
208,True
209,False
210,False
211,False
212,True
213,False
214,False
215,False
216,False
217,True
218,True
219,True
220,True
221,False
222,True
223,True
224,True
225,False
226,True
227,False
228,False
229,True
230,False
231,False
233,False
234,True
235,False
236,True
237,False
238,False
240,False
241,True
242,True
243,False
244,True
246,True
247,False
248,True
249,True
250,False
251,False
252,False
253,False
254,True
256,True
257,True
258,False
259,True
260,True
261,False
262,True
263,True
264,True
265,True
266,True
267,False
268,False
269,False
270,True
271,True
272,False
273,False
274,False
275,False
276,False
277,True
278,True
310,False
311,True
312,True
313,False
314,True
315,False
316,True
317,False
318,True
319,True
320,False
321,True
322,True
323,True
324,False
325,False
326,True
327,False
328,False
329,False
330,False
331,True
332,True
333,False
334,True
335,True
336,True
337,True
338,False
339,False
340,True
341,True
342,True
343,True
344,True
345,True
346,True
347,False
348,True
349,False
350,True
352,False
353,False
354,True
355,True
356,True
357,False
358,False
359,False
360,False
361,True
362,True
363,False
364,True
365,True
366,False
367,True
368,True
369,True
370,True
371,True
372,False
373,False
374,True
375,True
376,False
377,True
378,True
379,True
380,True
381,True
382,True
383,False
384,False
385,True
386,False
387,False
388,True
389,False
390,False
391,False
392,False
393,False
394,True
395,False
396,True
397,True
398,True
399,True
400,False
401,False
402,False
403,False
404,True
405,False
406,True
407,False
408,True
409,True
410,True
411,False
412,False
413,False
414,True
415,False
416,False
417,True
418,False
