,P1==Winner,P1_wins_proba_elo,P1_pts,P2_pts,field_type==indoor_hard,P1_wins_proba_elo_indoor_hard,field_type==outdoor_hard,P1_wins_proba_elo_outdoor_hard,field_type==outdoor_clay,P1_wins_proba_elo_outdoor_clay,field_type==outdoor_grass,P1_wins_proba_elo_outdoor_grass
33260,False,0.6059919467913815,252,2065,0,0.23522078220584786,0,0.3511409450636257,0,0.30796801962504183,1,0.5415838958822
33260,True,0.39400805320861854,2065,252,0,0.7647792177941521,0,0.6488590549363743,0,0.6920319803749582,1,0.4584161041178
33271,True,0.44146780694204946,370,968,0,0.7405233554934392,0,0.4672939519728056,0,0.6204089987801789,1,0.4604036773142523
33273,True,0.4594005810383228,400,599,0,0.4269133144451501,0,0.6090354248742663,0,0.4852457372662935,1,0.5272286940266961
33272,True,0.23025233455589933,550,0,0,0.5547376450201754,0,0.610127549778336,0,0.6455739413297893,1,0.6156017423664196
33268,True,0.4087073623315699,263,1645,0,0.5490844931096425,0,0.340137108719878,0,0.5988424973501881,1,0.5562453364388197
33271,False,0.5585321930579505,968,370,0,0.2594766445065608,0,0.5327060480271943,0,0.37959100121982114,1,0.5395963226857476
33268,False,0.5912926376684301,1645,263,0,0.45091550689035753,0,0.659862891280122,0,0.40115750264981187,1,0.4437546635611803
34536,True,0.426787850865597,524,605,0,0.2662739259275832,0,0.7408042048188903,0,0.5319546242713177,1,0.547092939295505
34532,True,0.3604592589463429,725,74,0,0.5846196419252605,0,0.7543975930449303,0,0.4441316511996929,1,0.6260511104144882
34537,False,0.6109070287756704,0,830,0,0.4585521674944326,0,0.4023214018337712,0,0.5610670320583895,1,0.3924153643630429
33272,False,0.7697476654441007,0,550,0,0.4452623549798246,0,0.38987245022166395,0,0.3544260586702107,1,0.3843982576335804
33273,False,0.5405994189616772,599,400,0,0.5730866855548499,0,0.3909645751257337,0,0.5147542627337065,1,0.47277130597330386
34532,False,0.6395407410536571,74,725,0,0.4153803580747395,0,0.24560240695506974,0,0.5558683488003071,1,0.37394888958551176
34537,True,0.3890929712243296,830,0,0,0.5414478325055674,0,0.5976785981662288,0,0.4389329679416105,1,0.6075846356369571
34536,False,0.573212149134403,605,524,0,0.7337260740724167,0,0.2591957951811097,0,0.4680453757286823,1,0.45290706070449505
34540,True,0.2441882001868353,820,443,0,0.76510181920034,0,0.718093260935232,0,0.8981499241929615,1,0.3898488519212359
34544,False,0.5871071695592637,725,524,0,0.6172539006827655,0,0.4120030769078984,0,0.5136919133982093,1,0.4235319138627991
34543,False,0.7262856785171791,422,830,0,0.3533339958256333,0,0.511483990957602,0,0.5592520436831259,1,0.3082338147284416
34541,False,0.6079449315858683,25,0,0,0.696088403959624,0,0.6730580350089578,0,0.3352861958300408,1,0.4447354309833196
