,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365
57779,1,0.5635712321410333,0.19999999999999996,0.25
56934,0,0.5253407670392064,-1.0,-1.0
56934,0,0.49846046126460464,-1.0,-1.0
56189,0,0.2579820413098899,-1.0,-1.0
56189,0,0.2865941983861977,-1.0,-1.0
57779,1,0.6416861712047233,0.19999999999999996,0.25
59398,0,0.0060941655650077475,-1.0,-1.0
59400,0,0.05411109062271924,-1.0,-1.0
58571,1,0.6449733928721981,0.30000000000000004,0.28
58567,0,0.13472994267713911,-1.0,-1.0
59400,0,0.10994066299938665,-1.0,-1.0
59398,0,0.009841296869369742,-1.0,-1.0
58570,1,0.1245876747443484,1.94,1.75
58571,1,0.5870031837559013,0.30000000000000004,0.28
58567,0,0.10459621211475845,-1.0,-1.0
58570,1,0.050460909907567464,1.94,1.75
58577,1,0.1711682259296754,0.44999999999999996,0.3999999999999999
58572,1,0.3620582813333917,0.73,0.6599999999999999
58574,1,0.5089656426996962,0.09000000000000008,0.10000000000000009
58578,1,0.6285096116229891,0.08000000000000007,0.06000000000000005
59405,1,0.3138212052237934,0.3400000000000001,0.30000000000000004
58578,1,0.590802230455741,0.08000000000000007,0.06000000000000005
58574,1,0.5018152335279458,0.09000000000000008,0.10000000000000009
59406,0,0.586746734119594,-1.0,-1.0
58577,1,0.17645052330433642,0.44999999999999996,0.3999999999999999
59403,0,0.4163734811754154,-1.0,-1.0
59405,1,0.3782241976665446,0.3400000000000001,0.30000000000000004
59406,0,0.6065972513802094,-1.0,-1.0
58572,1,0.40991949141845474,0.73,0.6599999999999999
59403,0,0.4494546098094858,-1.0,-1.0
58579,1,0.5712863836228049,0.29000000000000004,0.30000000000000004
58583,0,0.06543055565875533,-1.0,-1.0
58580,1,0.03551518322653857,0.5800000000000001,0.53
58582,1,0.54574123456797,0.15999999999999992,0.15999999999999992
58583,0,0.03003793429853885,-1.0,-1.0
58582,1,0.5491770211697748,0.15999999999999992,0.15999999999999992
59411,1,0.035836530463130734,1.0299999999999998,1.1
59415,1,0.012719043852103873,1.46,1.75
58580,0,0.007518654010664427,-1.0,-1.0
58579,1,0.6149660018806922,0.29000000000000004,0.30000000000000004
59412,1,0.4081293969584414,0.25,0.21999999999999997
59414,1,0.03013738817218925,0.72,0.6100000000000001
59413,1,0.5410650353893711,0.29000000000000004,0.25
59412,1,0.37937992546539356,0.25,0.21999999999999997
59411,1,0.13450205859870001,1.0299999999999998,1.1
59413,1,0.5821945303985081,0.29000000000000004,0.25
59415,1,0.039311507256991174,1.46,1.75
59414,1,0.03405895474597198,0.72,0.6100000000000001
59417,0,0.032926172991491365,-1.0,-1.0
59418,1,0.575888884597862,0.09000000000000008,0.07000000000000006
59419,1,0.1641038898623287,0.9299999999999999,0.8999999999999999
58587,1,0.28347747618452623,0.6000000000000001,0.5700000000000001
58589,1,0.6692060132827649,0.25,0.15999999999999992
58588,1,0.7929095334202392,0.1100000000000001,0.08000000000000007
58586,0,0.08334335928276393,-1.0,-1.0
58589,1,0.6578501018630687,0.25,0.15999999999999992
58588,1,0.7535322234097412,0.1100000000000001,0.08000000000000007
58587,1,0.3502958070532691,0.6000000000000001,0.5700000000000001
58586,0,0.13641565102206665,-1.0,-1.0
59416,1,0.569728041679231,0.26,0.25
59417,1,0.04035342015358334,1.1099999999999999,1.0
59418,1,0.5562997205546318,0.09000000000000008,0.07000000000000006
59416,1,0.551623996863779,0.26,0.25
59419,1,0.1947774645650695,0.9299999999999999,0.8999999999999999
59423,1,0.011177335530889732,0.44999999999999996,0.3999999999999999
58591,1,0.03163872535757928,0.8,0.72
58590,1,0.3274728253341357,0.28,0.21999999999999997
59422,1,0.05703042051384921,0.5900000000000001,0.5
59423,1,0.13883875121947642,0.44999999999999996,0.3999999999999999
59424,0,0.1354680509364894,-1.0,-1.0
59425,1,0.03050651699239193,1.3199999999999998,1.2000000000000002
59422,1,0.11974007381017449,0.5900000000000001,0.5
58593,1,0.4174814891258317,0.41999999999999993,0.3999999999999999
59424,0,0.20923067043300458,-1.0,-1.0
59425,1,0.09019454477723787,1.3199999999999998,1.2000000000000002
58592,1,0.6552817369979334,0.1399999999999999,0.1200000000000001
58590,1,0.30474657407567607,0.28,0.21999999999999997
58591,1,0.07418530632878517,0.8,0.72
58592,1,0.5609170835237225,0.1399999999999999,0.1200000000000001
58593,1,0.33255741782727877,0.41999999999999993,0.3999999999999999
59426,1,0.3204512455737003,0.3700000000000001,0.30000000000000004
58595,1,0.5222414321911288,0.54,0.5
58594,1,0.04966994454234808,0.8899999999999999,0.8
59426,1,0.3239896660336854,0.3700000000000001,0.30000000000000004
59427,1,0.08878962378970612,1.1,1.1
59427,0,0.0018434995675657984,-1.0,-1.0
58594,1,0.12383957604152074,0.8899999999999999,0.8
58595,1,0.44636803391345226,0.54,0.5
58596,1,0.4620791638409545,0.26,0.25
58596,1,0.5357335036468582,0.26,0.25
59428,1,0.16965314833653355,0.74,0.72
59428,1,0.1698828459633035,0.74,0.72
60147,0,0.050404256457380336,-1.0,-1.0
60863,1,0.12830533663519583,0.27,0.25
60147,0,0.08131116368614011,-1.0,-1.0
60863,1,0.15019107875236903,0.27,0.25
60154,1,0.08500969366991651,0.81,0.72
60867,0,0.05016793748584436,-1.0,-1.0
60868,1,0.5029062543632454,0.73,0.72
60869,0,0.21281209397031664,-1.0,-1.0
60154,1,0.015533678868897116,0.81,0.72
60155,0,0.3941096908067603,-1.0,-1.0
60867,0,0.036520602390321066,-1.0,-1.0
60869,0,0.15048284233468023,-1.0,-1.0
60868,1,0.4893699394754587,0.73,0.72
60156,0,0.1354335587076283,-1.0,-1.0
60155,0,0.3831114996575311,-1.0,-1.0
60156,0,0.09908278745806332,-1.0,-1.0
60161,0,0.5281526889316928,-1.0,-1.0
60162,1,0.34059026441441365,0.43999999999999995,0.3999999999999999
60158,0,0.39039640711880064,-1.0,-1.0
60159,0,0.14996127646591295,-1.0,-1.0
60160,0,0.03944549737452374,-1.0,-1.0
60161,0,0.5155544013021964,-1.0,-1.0
60160,0,0.10016088189506522,-1.0,-1.0
60159,0,0.12668399300747657,-1.0,-1.0
60162,1,0.3684149223126202,0.43999999999999995,0.3999999999999999
60875,0,0.09307668950584524,-1.0,-1.0
60875,0,0.0821232012408134,-1.0,-1.0
60158,0,0.46844227448882725,-1.0,-1.0
60871,1,0.4591233571397857,0.41999999999999993,0.43999999999999995
60871,1,0.43369730943400664,0.41999999999999993,0.43999999999999995
60166,1,0.5645522518518105,0.22999999999999998,0.19999999999999996
60879,0,0.2634073842829424,-1.0,-1.0
60165,1,0.39536525713569903,0.53,0.43999999999999995
60878,1,0.5257568359676912,0.33000000000000007,0.30000000000000004
60166,1,0.4987068345744914,0.22999999999999998,0.19999999999999996
60165,1,0.39755834548263946,0.53,0.43999999999999995
60878,1,0.5696237303879838,0.33000000000000007,0.30000000000000004
60879,0,0.282938237401803,-1.0,-1.0
60881,1,0.18649929665736265,0.41999999999999993,0.43999999999999995
60883,0,0.4907799682098919,-1.0,-1.0
60170,1,0.2896941654692222,0.6299999999999999,0.53
60882,0,0.41603884934620927,-1.0,-1.0
60881,1,0.19972366230634375,0.41999999999999993,0.43999999999999995
60883,0,0.5733833975730949,-1.0,-1.0
60882,0,0.4147159637566793,-1.0,-1.0
60169,1,0.1714398934215844,0.52,0.43999999999999995
60167,1,0.12891796824181223,0.44999999999999996,0.5
60168,0,0.22719520306056817,-1.0,-1.0
60169,1,0.0667675954926481,0.52,0.43999999999999995
60170,1,0.2829177963139816,0.6299999999999999,0.53
60167,1,0.1402123397161339,0.44999999999999996,0.5
60168,0,0.14889867724517902,-1.0,-1.0
60885,1,0.26855735432324235,0.44999999999999996,0.3999999999999999
60884,1,0.46725983319726505,0.32000000000000006,0.30000000000000004
60171,1,0.03339906581676688,1.33,1.37
60172,1,0.29795692612235614,0.52,0.43999999999999995
60884,1,0.3943155583951874,0.32000000000000006,0.30000000000000004
60171,1,0.04469482452191753,1.33,1.37
60172,1,0.3566786530608326,0.52,0.43999999999999995
60885,1,0.23250615098905225,0.44999999999999996,0.3999999999999999
60173,1,0.5305748097507346,0.25,0.19999999999999996
60173,1,0.4793528992642726,0.25,0.19999999999999996
60886,1,0.43499222520533143,0.45999999999999996,0.3999999999999999
60886,1,0.5000742022332227,0.45999999999999996,0.3999999999999999
61612,1,0.0008886845254905129,1.5899999999999999,1.5
63077,1,0.09053830528583551,0.53,0.43999999999999995
61611,1,0.0757869401732918,0.33000000000000007,0.3600000000000001
63077,1,0.07121364730196389,0.53,0.43999999999999995
61611,1,0.04110163636930808,0.33000000000000007,0.3600000000000001
63074,0,0.1505158327270637,-1.0,-1.0
63074,0,0.20190095346680326,-1.0,-1.0
61612,1,0.021440498561140275,1.5899999999999999,1.5
62308,0,0.24710756092767627,-1.0,-1.0
61617,1,0.36077669467958917,1.29,1.2000000000000002
63079,1,0.4542741967299263,0.3999999999999999,0.3600000000000001
63080,0,0.10937090141662009,-1.0,-1.0
63081,0,0.44348199314774583,-1.0,-1.0
62308,0,0.22939346743384648,-1.0,-1.0
63082,1,0.19604363406431413,0.41999999999999993,0.3600000000000001
63080,0,0.05423779305257148,-1.0,-1.0
