,Player,pts,match_count,elo
0,Dosedel S.,0,58,1475.9281111058942
1,Enqvist T.,249,252,1698.1141474343108
2,Escude N.,0,187,1623.122457708233
3,Federer R.,6020,1442,1986.382918070348
4,Fromberg R.,0,49,1463.4345693687385
5,Gambill J.M.,214,278,1577.641101844048
6,Grosjean S.,935,456,1812.6094285925828
7,Henman T.,875,425,1827.8105373075891
8,Hewitt L.,580,727,1900.539900730796
9,Lisnard J.,393,28,1456.238964855987
10,Martin A.,465,457,1465.3200038583784
11,Norman M.,0,184,1666.4101444058194
12,Petrovic D.,362,13,1446.0899434281118
13,Sekulov J.,0,12,1435.3341408370031
14,Stoltenberg J.,0,49,1548.8329299707239
15,Vinck C.,0,36,1406.0528623091188
16,Clement A.,845,508,1632.9047055119645
17,Goldstein P.,550,165,1476.301132606484
18,Haas T.,1740,691,1789.884995970761
19,Johansson T.,560,376,1793.2861137158914
20,Ljubicic I.,2395,650,1756.2624509090826
21,Malisse X.,910,516,1622.5121742367864
22,Massu N.,825,432,1570.0896884591357
23,Pavel A.,685,364,1662.6915307980062
24,Phau B.,526,211,1514.4089153933157
25,Rochus C.,561,320,1461.6150746336282
26,Tarango J.,0,44,1364.495960739387
27,Arazi H.,0,220,1709.5948524002072
28,Carlsen K.,560,191,1617.7125999174248
29,Chela J.I.,910,571,1524.7256220222923
30,Draper S.,0,54,1527.7237764969407
31,Golmard J.,0,142,1597.4404474898686
32,Llodra M.,390,397,1637.5189002814225
33,Martin T.,0,140,1672.8051804705603
34,Mathieu P.H.,723,561,1614.779387309259
35,Philippoussis M.,223,222,1644.8103821055158
36,Rusedski G.,828,276,1630.5097311837653
37,Schalken S.,195,301,1711.6645963733379
38,Davydenko N.,2735,794,1811.2087326756714
39,Kim A.,0,32,1397.2013565562177
40,Spadea V.,495,369,1565.145603502723
41,Vahaly B.,246,64,1424.215688781119
42,Voinea A.,0,116,1467.018240031223
43,Zabaleta M.,94,298,1473.9922908835067
44,Dupuis A.,363,193,1459.2419246080697
45,Mirnyi M.,695,403,1675.6455438138664
46,Parmar A.,152,37,1420.837842227825
47,Verkerk M.,136,118,1578.165566113922
48,Vliegen K.,950,197,1541.4198367517388
49,Gasquet R.,703,981,1757.854769903812
50,Krajicek R.,0,75,1707.1557430400874
51,Squillari F.,0,196,1514.421228464238
52,Dent T.,995,282,1653.1546815583672
53,Beck K.,781,170,1510.156772389272
54,Nieminen J.,1340,697,1619.6619882975044
55,Arthurs W.,203,241,1484.4041249399706
56,Sanguinetti D.,789,281,1549.8654885427609
57,Lapentti N.,493,369,1608.683556523911
58,Hrbaty D.,1003,454,1746.6386172952784
59,Saulnier C.,545,182,1620.1893522491498
60,Sluiter R.,468,197,1555.0780869016023
61,Reid T.,0,35,1480.0257082840535
62,Melzer J.,88,630,1647.1978547505348
63,Rochus O.,880,475,1624.1387149766435
64,Mayer F.,768,477,1558.3054383924382
65,Kiefer N.,1245,400,1668.002015550377
66,Benneteau J.,634,560,1764.5770695481172
67,Stepanek R.,1580,640,1757.7813030582058
68,Johansson J.,127,121,1657.762296101591
69,Calleri A.,988,375,1529.740853517189
70,Lisnard J.R.,365,89,1482.0552206873954
71,Delic A.,461,76,1407.764470951917
72,Berdych T.,4620,915,1813.5849546263617
73,Kohlschreiber P.,1080,819,1638.5767534963525
74,Robredo T.,2175,867,1684.4453746534475
75,Ancic M.,1940,314,1723.3866466407383
76,Seppi A.,513,762,1539.0148800554905
77,Karlovic I.,1760,695,1692.9015144565803
78,Blake J.,2130,573,1732.289529469199
79,Serra F.,665,293,1524.4237593249254
80,Murray A.,955,957,1942.0696472310358
81,Luczak P.,586,116,1371.6862836674745
82,Jones A.,344,11,1426.364469496588
83,Guccione C.,471,89,1411.2032046340564
84,Djokovic N.,3320,1243,2023.710679614439
85,del Potro J.M.,2435,587,1883.1536576063975
86,Kunitsyn I.,348,231,1583.193746468388
87,Simon G.,295,872,1720.0251350617125
88,Querrey S.,2525,678,1631.816867442512
89,Sirianni J.,315,20,1441.5674510024808
90,Russell M.,601,224,1413.3648370326564
91,Becker B.,525,370,1572.6905854506952
92,Zverev M.,1302,333,1605.550485983001
93,Korolev E.,447,162,1512.8203487809226
94,Tsonga J.W.,210,673,1783.893724660461
95,Acasuso J.,1010,359,1540.5347386333121
96,Dancevic F.,484,141,1498.5379037545574
97,Gulbis E.,258,453,1679.9645811535572
98,Soderling R.,1063,451,1821.3704427489706
99,Verdasco F.,1545,988,1704.382417188275
100,Nishikori K.,3390,617,1827.5297758626496
101,Odesnik W.,581,99,1496.7833949038309
102,Gicquel M.,733,205,1660.969678008561
103,Falla A.,794,254,1471.2338646896283
104,Levy H.,210,119,1420.732339916366
105,Bellucci T.,1080,380,1583.0032910356597
106,Roddick A.,2315,773,1809.1295433702435
107,Dolgopolov O.,1110,412,1571.1888014083108
108,Baghdatis M.,1115,596,1705.2603722746956
109,Ball C.,222,20,1516.9539153192711
110,Ebden M.,1125,203,1535.1933897887204
111,Monfils G.,3625,846,1735.3154127607527
112,Lopez F.,770,972,1639.377921678588
113,Istomin D.,965,440,1503.7460607822536
114,Berrer M.,960,231,1506.8021376893437
115,Kubot L.,372,200,1471.2778762940336
116,Giraldo S.,751,326,1510.4295262631003
117,Anderson K.,4310,598,1785.0129470134736
118,Berankis R.,809,249,1596.3044132975456
119,Fish M.,2965,500,1704.944647223303
120,Duckworth J.,487,152,1555.2928504693589
121,Tomic B.,386,349,1548.7173819743543
122,Muller G.,1255,399,1625.445758696376
123,Ito T.,473,84,1461.4677373114562
124,Petzschner P.,585,189,1586.0082429708245
125,Andreev I.,415,432,1612.4498510423111
126,Millman J.,1205,256,1618.4272552310622
127,Dimitrov G.,1460,690,1875.659078721587
128,Goffin D.,2975,528,1796.6614693187971
129,Matosevic M.,808,155,1570.3655833685248
130,Cilic M.,2140,859,1716.8084218670567
131,Mahut N.,324,403,1530.591381020557
132,Chardy J.,1110,593,1616.1370943882478
133,Copil M.,608,128,1615.3525109168718
134,Groth S.,843,93,1537.4143936874393
135,Kokkinakis T.,664,138,1498.3754495414105
136,Kukushkin M.,930,355,1663.9182660774356
137,Johnson S.,1190,397,1595.6388737783436
138,Klizan M.,1230,273,1519.2352540756624
139,Raonic M.,1810,548,1741.371224446117
140,Kudla D.,837,200,1436.250669781079
141,Kamke T.,450,163,1535.3688251877143
142,Chung H.,889,138,1664.5605508371436
143,Troicki V.,915,527,1672.490920404669
144,Thiem D.,3895,536,1773.7161554833551
145,Dodig I.,1185,245,1630.1926554150361
146,Pouille L.,1325,260,1722.5049179284963
147,Thompson J.,896,251,1509.4755452211223
148,Ferrer D.,1290,1068,1769.711703132705
149,Edmund K.,967,233,1755.6001453842528
150,Donaldson J.,908,110,1580.9204069791842
151,Schwartzman D.,1735,443,1695.5190819578984
152,Nadal R.,5820,1254,1830.9540897051754
153,Wawrinka S.,367,881,1762.8251147983635
154,de Minaur A.,1710,311,1752.3836419176864
155,Harrison R.,1032,272,1539.031736357632
156,Zeballos H.,895,218,1494.2150088791611
157,Mmoh M.,464,67,1500.9440916637336
158,Kyrgios N.,1260,303,1670.6648281240825
159,Kecmanovic M.,1445,238,1561.9685321709123
160,Uchiyama Y.,158,33,1412.1814603092066
161,Medvedev D.,4065,449,1811.166276758197
162,Bublik A.,1165,250,1607.3147810881028
163,Moutet C.,777,129,1514.2782261719142
164,Bedene A.,877,291,1615.7915316976612
165,Krajinovic F.,1235,240,1697.2034763160752
166,Djere L.,712,263,1491.1962439534484
167,Fucsovics M.,1097,269,1590.1569676855534
168,Ilkel C.,228,20,1378.2187575590929
169,Herbert P.H.,903,206,1501.0564031783401
170,Rublev A.,3530,436,1725.1750813647488
