,Player,pts,match_count,elo
0,Dosedel S.,0,58,1475.9902264990772
1,Enqvist T.,249,252,1698.1114517860349
2,Escude N.,0,187,1623.1535106772258
3,Federer R.,6020,1442,1986.2833421944488
4,Fromberg R.,0,49,1463.5096912394174
5,Gambill J.M.,214,278,1577.6471009347517
6,Grosjean S.,935,456,1812.5935043170475
7,Henman T.,875,425,1827.794327149323
8,Hewitt L.,580,727,1900.511043313486
9,Lisnard J.,393,28,1456.2991914456272
10,Martin A.,465,457,1465.3105428664578
11,Norman M.,0,184,1666.4315317529824
12,Petrovic D.,362,13,1445.9767096781654
13,Sekulov J.,0,12,1435.3607595427675
14,Stoltenberg J.,0,49,1548.8706463782455
15,Vinck C.,0,36,1406.112323287893
16,Clement A.,845,508,1632.8711045517496
17,Goldstein P.,550,165,1476.3289281095763
18,Haas T.,1740,691,1789.852668359991
19,Johansson T.,560,376,1793.2698152787539
20,Ljubicic I.,2395,650,1756.2138986428868
21,Malisse X.,910,516,1622.470761285976
22,Massu N.,825,432,1570.0819301991942
23,Pavel A.,685,364,1662.6801985483366
24,Phau B.,526,211,1514.4070649304522
25,Rochus C.,561,320,1461.6173579644114
26,Tarango J.,0,44,1364.5036152015402
27,Arazi H.,0,220,1709.5979439671362
28,Carlsen K.,560,191,1617.7218057779949
29,Chela J.I.,910,571,1524.6897007079465
30,Draper S.,0,54,1527.765810650036
31,Golmard J.,0,142,1597.4705897898032
32,Llodra M.,390,397,1637.471320438969
33,Martin T.,0,140,1672.8429377618345
34,Mathieu P.H.,723,561,1614.7074711503506
35,Philippoussis M.,223,222,1644.820472184994
36,Rusedski G.,828,276,1630.4994706270284
37,Schalken S.,195,301,1711.6816333524682
38,Davydenko N.,2735,794,1811.1490887215662
39,Kim A.,0,32,1397.232617060202
40,Spadea V.,495,369,1565.1221520347406
41,Vahaly B.,246,64,1424.293444372097
42,Voinea A.,0,116,1467.0763564972858
43,Zabaleta M.,94,298,1474.001443818402
44,Dupuis A.,363,193,1459.2654735853605
