,Player,pts,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
0,Dosedel S.,0,58,1475.9281111058942,5,1472.0754320582944,1,1483.9970171902814,0,1500.0,25,1501.4790652190288,23,1418.612303315121,4,1517.0470738733331
1,Enqvist T.,249,252,1698.1141474343108,51,1602.8896550243737,21,1542.632559027209,0,1500.0,111,1639.463662142445,47,1559.033622120506,22,1550.6690769175498
2,Escude N.,0,187,1623.122457708233,35,1614.928737216682,25,1506.6032599261882,0,1500.0,71,1626.5903401330984,28,1442.5970689162702,28,1624.1596656436236
3,Federer R.,6020,1442,1986.382918070348,251,1883.6794899937902,60,1678.9534095579247,0,1500.0,638,2065.479139967373,280,1819.5597707980319,213,1983.2673245926546
4,Fromberg R.,0,49,1463.4345693687385,3,1488.676371154709,0,1500.0,0,1500.0,23,1517.6714170427856,19,1402.5282134529289,4,1514.484035653115
5,Gambill J.M.,214,278,1577.641101844048,53,1541.9982808248749,11,1463.3434915061778,0,1500.0,151,1570.6439992722653,30,1417.2504201457225,33,1547.4652146382746
6,Grosjean S.,935,456,1812.6094285925828,83,1674.3549736158145,36,1612.5546531310742,0,1500.0,176,1603.4101120695098,99,1648.9203050012998,62,1641.1729242609786
7,Henman T.,875,425,1827.810537307589,63,1704.7972486947335,37,1659.05746880803,0,1500.0,188,1734.8820064465299,77,1586.5417357430847,60,1739.8285460826276
8,Hewitt L.,580,727,1900.539900730796,75,1738.635979359091,13,1593.7227192881437,0,1500.0,387,1815.6574067150268,118,1743.9086056393444,134,1749.84285495354
9,Lisnard J.,393,28,1456.238964855987,5,1451.3857126773403,0,1500.0,0,1500.0,7,1467.0001333668065,16,1486.2512413116592,0,1500.0
10,Martin A.,465,457,1465.3200038583784,28,1393.4008718893024,6,1450.452201139725,3,1483.3298825921897,120,1414.6637564665748,282,1617.7528934038285,18,1420.849387309693
11,Norman M.,0,184,1666.4101444058194,24,1504.6512346664576,1,1485.4359939471449,0,1500.0,84,1715.6970709960062,73,1613.3526104073808,2,1501.6253458792619
12,Petrovic D.,362,13,1446.0899434281118,1,1484.0,0,1500.0,0,1500.0,4,1464.5060144479448,4,1505.5394053240573,4,1471.9455557016283
13,Sekulov J.,0,12,1435.3341408370031,2,1465.8077788118676,0,1500.0,0,1500.0,8,1485.645632685371,1,1485.2863046869757,1,1484.4954974252885
14,Stoltenberg J.,0,49,1548.832929970724,3,1516.0693888049245,0,1500.0,0,1500.0,29,1512.2237775734282,10,1563.962199658839,7,1518.2687881572035
15,Vinck C.,0,36,1406.0528623091188,6,1459.1759567346783,2,1470.1715379337338,0,1500.0,10,1450.3312877548312,10,1437.2626969708303,8,1504.1583451025408
16,Clement A.,845,508,1632.9047055119645,87,1555.4802365757246,56,1518.2117289633418,0,1500.0,204,1707.6949760217108,80,1470.6736644552402,81,1602.2652938806905
17,Goldstein P.,550,165,1476.301132606484,22,1439.917962270372,5,1490.8568138029732,0,1500.0,95,1462.8057896922599,26,1446.0543586041144,17,1505.7434230392835
18,Haas T.,1740,691,1789.884995970761,123,1654.3635299465664,30,1616.3916326947178,3,1515.5462039900763,304,1702.1172903849579,159,1625.5679841131512,72,1587.626253432501
19,Johansson T.,560,376,1793.2861137158914,67,1690.1735372461021,37,1600.290080459029,0,1500.0,162,1660.7950278893043,54,1454.1727731254562,56,1648.0460689439565
20,Ljubicic I.,2395,650,1756.2624509090826,140,1672.7100979400675,69,1614.8586421765863,0,1500.0,234,1714.5935156965768,157,1619.5895340725453,50,1504.955503318799
21,Malisse X.,910,516,1622.5121742367864,68,1434.9986830055454,33,1557.2734187773033,0,1500.0,245,1582.869678495118,91,1526.9248196299027,79,1679.1098371091675
22,Massu N.,825,432,1570.0896884591357,31,1448.2635553105943,17,1469.4495457546602,0,1500.0,123,1588.1669991443782,244,1727.155550382004,17,1452.694227194453
23,Pavel A.,685,364,1662.6915307980062,46,1558.3101012267543,31,1518.1242232502161,0,1500.0,121,1586.5553468334128,131,1587.1819580784634,35,1492.8948446554791
24,Phau B.,526,211,1514.4089153933155,34,1484.7578529131242,3,1455.8738410624323,0,1500.0,103,1544.4984320541514,57,1450.3277678824484,14,1371.7730711662225
25,Rochus C.,561,320,1461.6150746336282,41,1392.5034789361605,17,1440.0581258812542,0,1500.0,87,1335.0483165036337,150,1520.1246456794042,25,1335.5735618709869
26,Tarango J.,0,44,1364.495960739387,5,1464.0850946540982,1,1486.1468175323346,0,1500.0,17,1334.4831816413619,17,1499.1912003273774,4,1474.036260658938
27,Arazi H.,0,220,1709.5948524002072,21,1505.6616703127347,26,1579.2314855060904,0,1500.0,84,1616.2883816682663,66,1442.8713477634572,23,1552.233689193016
28,Carlsen K.,560,191,1617.7125999174248,31,1497.408194504269,13,1510.1500112715541,0,1500.0,97,1592.0211969176194,18,1387.8132184084898,32,1507.8572797586044
29,Chela J.I.,910,571,1524.7256220222923,32,1469.0063983031905,12,1418.3293371450404,0,1500.0,202,1664.0661707368142,310,1644.5210726533824,15,1424.4250176350258
30,Draper S.,0,54,1527.723776496941,3,1516.2048819034953,0,1500.0,0,1500.0,32,1514.38589737635,5,1443.956318937436,14,1467.7794257411238
